sean, godless
scott, walkingdead
ben, momento
jude, 
mo, mr robot
rochel, LoZ BoW
ceasar, basketball
E, traveler
chase, Pi
flor, walkingdead
aaron, basketball
rosalind, anime
manjula, 
mags, maggie,
matt, game design
lee
chris, waiting for star wars
mike, rich dad poor dad
khaer, 
rob, 
xander, anime
brandon, 
ruben, nintendo
brian, southpark
alise, hockey
carrie, 
inka, gamer(witcher games and books) 
brad,
dylan, dead kennedys
